image_name,response,full_response,face_type,orientation,correct_emotion,correct
MS_0104.jpg,neutral,"neutral, The person's facial expression lacks distinct features of strong emotions such as anger, surprise, disgust, joy, fear, or sadness. Her mouth is relaxed and her eyes are open without significant widening or squinting, suggesting a neutral emotional state.",individual,inverted,sadness,False
MS_0226.jpg,surprise,"surprise, The person's eyes are wide and mouth is slightly open, which are common indicators of surprise.",individual,inverted,fear,False
MS_0291.jpg,joy,"joy, The person appears to be smiling broadly with their eyes slightly crinkled, which typically signifies happiness or joy. The expression seems genuine and positive.",individual,inverted,joy,True
MS_0431.jpg,surprise,"surprise, The person appears to have wide open eyes and slightly parted lips, which are common indicators of surprise. Her eyebrows are raised, and her overall facial expression conveys an unexpected reaction to something, aligning with the characteristics of surprise.",individual,inverted,surprise,True
MS_0627.jpg,neutral,"neutral, The person's facial expression does not exhibit strong indications of emotions like anger, joy, sadness, or surprise. The features are relaxed, and the eyes and mouth do not show any particular emotional intensity, which suggests a neutral state.",individual,inverted,disgust,False
MS_0695.jpg,neutral,"neutral, The person in the image has a relaxed facial expression with no strong indicators of intense emotions. The eyes and mouth are calm, and the overall expression does not suggest happiness, sadness, disgust, surprise, anger, or fear.",individual,inverted,anger,False
OG_6108.jpg,neutral,"neutral, The person's facial expressions appear calm and composed, with no significant indicators of strong emotions such as raised eyebrows, frowning, or smiling, which suggest neutrality in their emotional state.",individual,inverted,neutral,True
OG_6189.jpg,joy,"joy, The person appears to have a big smile, evident by the raised corners of their mouth and visible teeth. Her eyes seem slightly crinkled, commonly associated with genuine smiles, suggesting a feeling of happiness or amusement.",individual,inverted,joy,True
OG_6390.jpg,joy,"joy, The person's facial expression includes a broad smile, slightly squinted eyes, and raised cheeks, which typically signify happiness or joy.",individual,inverted,disgust,False
OG_6484.jpg,neutral,"neutral, The person's facial expression appears calm, and there are no strong indicators of any specific emotions such as joy, sadness, anger, disgust, surprise, or fear. The eyebrows are relaxed and the eyes are steady, which typically reflects a neutral state.",individual,inverted,anger,False
OG_6566.jpg,neutral,"neutral, The person's facial expression does not strongly indicate emotions such as happiness, sadness, anger, fear, surprise, or disgust. The features appear relaxed and there are no significant markers of other emotions, such as raised eyebrows or a frown, which support a neutral expression.",individual,inverted,sadness,False
OG_7620.jpg,neutral,"neutral, The person's facial expression does not display prominent features of emotional expressions such as joy, anger, or sadness. The slight frown of the mouth and wide-open eyes do not particularly indicate any intense or specific emotion, fitting more under a neutral or ambiguous category.",individual,inverted,fear,False
OG_7702.jpg,surprise,"surprise, The person has wide eyes and a slightly open mouth, which are common indicators of surprise. The eyebrows are raised, and the overall facial expression aligns with a typical reaction of being startled or taken aback.",individual,inverted,surprise,True
PA_0006.jpg,neutral,"neutral, The person has a relaxed facial expression with no strong indicators of any intense emotions. His eyes and mouth are calm, and his brows are not furrowed, which is typically associated with a neutral emotional state.",individual,inverted,neutral,True
PA_0112.jpg,joy,"joy, The person appears to have a wide smile with exposed teeth and relaxed eyes, typical indicators of happiness or joy. The overall facial expression conveys a sense of pleasure or amusement.",individual,inverted,joy,True
PA_0394.jpg,joy,"joy, The person is smiling broadly, with slightly squinted eyes, which often indicates happiness or amusement. The overall facial expression suggests a joyful or cheerful state.",individual,inverted,fear,False
PA_0840.jpg,surprise,"surprise, The person appears to have widened eyes and slightly raised eyebrows, which are common facial expressions associated with surprise.",individual,inverted,surprise,True
PA_0967.jpg,neutral,"Neutral, The person's facial expression does not clearly display any strong emotions such as happiness, sadness, anger, or fear. The features are relaxed and his eyes maintain a straightforward gaze, which typically suggests a neutral emotional state.",individual,inverted,anger,False
PA_1348.jpg,neutral,"neutral, The person's facial expression does not show strong signs of any specific emotion like joy, anger, fear, or sadness. His face appears calm with a relaxed brow and lips, suggesting a neutral state.",individual,inverted,sadness,False
PA_1701.jpg,neutral,"neutral, The person's facial expression doesn't show strong indicators of the typical emotions listed (like anger, joy, or sadness). The expression is quite stable, and features such as the eyes, eyebrows, and mouth appear relaxed, which typically aligns with a neutral emotional state.",individual,inverted,disgust,False
PB_0001.jpg,neutral,"neutral, The person has a calm and relaxed facial expression without any significant markers of strong emotions such as joy, sadness, or anger. The eyes and mouth are in a neutral position, indicating no distinct emotional state.",individual,inverted,neutral,True
PB_0144.jpg,neutral,"neutral, The person's face shows no strong emotions. His expression is calm and the facial features such as brows, eyes, and mouth are relaxed which typically indicates a neutral emotional state.",individual,inverted,sadness,False
PB_0269.jpg,neutral,"neutral, The person shows a relaxed facial expression with no prominent signs of intense emotions such as furrowed brows, wide eyes, or a wide mouth. The facial features such as unraised eyebrows and softly closed lips suggest a neutral emotional state.",individual,inverted,fear,False
PB_0314.jpg,neutral,"neutral, The person's facial expression does not show definitive signs of strong emotions such as happiness, sadness, anger, or fear. The eyebrows are relaxed, and the mouth is slightly open without any intense or exaggerated features, suggesting a calm or neutral state.",individual,inverted,anger,False
PB_0442.jpg,neutral,"neutral, The person's facial expression does not strongly exhibit signs of any intense emotions such as anger, joy, sadness, or fear. The slight furrow of the brow could be interpreted as concentration or confusion, but overall, the expression remains largely impassive and non-specific.",individual,inverted,disgust,False
PB_0499.jpg,joy,"joy, The person is showing a broad smile with visible teeth and his eyes are slightly crinkled, which are common indicators of happiness or joy.",individual,inverted,joy,True
PB_1383.jpg,neutral,"neutral, The person's facial expression does not show strong indicators of emotions like joy, sadness, anger, fear, disgust, or surprise. The eyes are calmly open and the mouth is slightly closed, giving an overall impression of a neutral state.",individual,inverted,surprise,False
PO_0015.jpg,surprise,"surprise, The person's eyes are widened and eyebrows are raised, which are common facial expressions associated with surprise. The mouth is slightly open, reinforcing the interpretation of surprise or shock.",individual,inverted,neutral,False
PO_0124.jpg,joy,"joy, The person appears to be smiling with their lips slightly parted and their eyes slightly squinted, which are common indicators of happiness or joy. The overall expression suggests a playful or cheerful state.",individual,inverted,joy,True
PO_0553.jpg,surprise,"surprise, The person has wide eyes and slightly raised eyebrows, which are common facial expressions associated with surprise. Their mouth is open in a way that suggests they are experiencing something unexpected.",individual,inverted,surprise,True
PO_0673.jpg,neutral,"neutral, The person's facial expression is relaxed with no prominent display of any specific emotional cues such as raising eyebrows, frowning, or smiling, making the face appear neutral.",individual,inverted,disgust,False
PO_0843.jpg,neutral,"neutral, The person has a relaxed facial expression without strong indications of any distinct emotions such as sadness, joy, anger, or fear. The eyes and mouth are calm, suggesting a neutral mood.",individual,inverted,sadness,False
PO_0951.jpg,disgust,"disgust, The person appears to have a distorted and scrunched facial expression typical of the emotion of disgust. The furrowed brow, squeezed eyes, and compressed lips suggest an aversive response to a displeasing stimulus.",individual,inverted,anger,False
PO_1030.jpg,neutral,"Neutral, The person's facial expression does not display strong indicators of emotions such as joy, sadness, fear, anger, disgust, or surprise. Their features are relatively calm and the expression is mostly composed, suggesting neutrality.",individual,inverted,fear,False
PS_0100.jpg,neutral,"neutral, The person shows no strong emotional expression; the facial features are relaxed, and there are no prominent indicators of any specific emotion such as frowning, wide eyes, or smiles.",individual,inverted,anger,False
PS_0157.jpg,surprise,"surprise, The person's eyes are widely open and the mouth is agape, which are common indicators of surprise. These facial expressions are typically associated with a sudden, unexpected event causing the person to look startled or shocked.",individual,inverted,fear,False
PS_0216.jpg,neutral,"neutral, The person's facial expression lacks strong emotional cues. The lips are in a relaxed position, the eyes are calmly open, and there is no significant tension or expression in the face that would indicate a specific feeling such as joy, surprise, or sadness.",individual,inverted,neutral,True
PS_0236.jpg,joy,"joy, The person has a broad smile with visible teeth and relaxed, slightly crinkled eyes, which typically signify happiness or amusement.",individual,inverted,joy,True
PS_0282.jpg,surprise,"surprise, The person in the image has wide open eyes and slightly raised eyebrows, which typically indicate surprise. The mouth is open in a manner that reinforces this interpretation, as it often signifies a moment of startled reaction.",individual,inverted,surprise,True
PS_0719.jpg,neutral,"neutral, The person's expression does not show clear indications of strong emotions such as anger, joy, or sadness. The facial features like the eyes and mouth are fairly relaxed, suggesting a neutral emotional state.",individual,inverted,disgust,False
PS_0746.jpg,neutral,"neutral, The individual does not display pronounced indicators of strong emotions such as joy, sadness, fear, or disgust. The facial expression is relatively calm, lacking distinct furrows or frowns typically associated with emotions like anger or sadness. The mouth is slightly pursed and the eyes are relaxed, supporting the interpretation of a neutral emotional state.",individual,inverted,sadness,False
RA_0057.jpg,neutral,"neutral, The person's facial expression does not display strong indicators of any specific emotion. The eyebrows are relaxed, the mouth is slightly pursed in a neutral position, and the eyes are open normally without notable signs of emotional intensity such as widened eyes or furrowed brows.",individual,inverted,neutral,True
RA_0317.jpg,joy,"joy, The person appears to be smiling and showing teeth, which are common indicators of happiness or amusement. The eyes look relaxed and there is visible wrinkling around them, often associated with genuine smiles.",individual,inverted,joy,True
RA_1215.jpg,neutral,"neutral, The person appears to have a calm and composed facial expression with no prominent signs of emotions such as happiness, sadness, anger, or fear. The eyes are open and looking straight, and the mouth is slightly downturned without signs of tension, which supports the interpretation of a neutral emotional state.",individual,inverted,sadness,False
RA_1786.jpg,neutral,"neutral, The person in the image has a relaxed facial expression with no noticeable signs of strong emotions such as smiling, frowning, or widened eyes, suggesting a neutral state.",individual,inverted,anger,False
RA_2267.jpg,disgust,"disgust, The brows of the person are furrowed downwards and together in the center, and the nostrils are slightly flared—all subtle indicators of the emotion disgust. The lips are also pursed and slightly downturned at the edges, which further supports this interpretation.",individual,inverted,disgust,True
RA_2800.jpg,surprise,"surprise, The person has wide-open eyes and slightly raised eyebrows, which are common facial expressions associated with surprise. There is also a noticeable openness in the mouth that supports this interpretation.",individual,inverted,surprise,True
RA_3483.jpg,surprise,"surprise, The person appears to have wide eyes and raised eyebrows, indicative of a surprised expression. Their mouth is slightly open as if caught off guard, which further reinforces the impression of surprise.",individual,inverted,fear,False
RB_0006.jpg,neutral,"neutral, The person has a calm facial expression with no strong indicators of intense emotions. His eyebrows and mouth are relaxed, and there are no apparent signs of emotions such as joy, sadness, anger, surprise, disgust, or fear.",individual,inverted,neutral,True
RB_0167.jpg,disgust,"disgust, The person's expression shows a wrinkled nose, down-turned mouth, and frowning eyebrows, which are common indicators of the emotion disgust.",individual,inverted,disgust,True
RB_0255.jpg,surprise,"surprise, The person's eyes are wide open and the mouth is agape, which are common facial expressions associated with surprise.",individual,inverted,surprise,True
RB_0329.jpg,joy,"joy, The person appears to be smiling broadly with eyes slightly closed, suggesting an expression of happiness or amusement. This facial expression, especially the smile with exposed teeth, commonly indicates joy or pleasure.",individual,inverted,joy,True
RB_0392.jpg,neutral,"neutral, The person appears to have a relaxed facial expression without evident signs of strong emotions like happiness, sadness, or anger. The eyes are wide open and the mouth is slightly open, but there are no distinctive facial movements that typically accompany emotions such as smiling, frowning, or brow furrowing. This neutral state suggests the absence of a strong emotional display.",individual,inverted,fear,False
RB_0458.jpg,surprise,"surprise, The person has wide open eyes and raised eyebrows, which are common facial expressions associated with surprise. The slight parting of his lips also supports this interpretation.",individual,inverted,sadness,False
RB_0586.jpg,neutral,"neutral, The person's facial expression does not show clear indications of any strong emotion such as joy, sadness, anger, or fear. Their eyebrows are slightly furrowed but there is no significant frown or smile, and their eyes and mouth are relatively calm.",individual,inverted,anger,False
SO_0028.jpg,joy,"joy, The person appears to be smiling broadly with their teeth visible, which is commonly associated with happiness or amusement. Additionally, the eyes seem slightly squinted and the cheeks are raised, both of which are typical indicators of genuine joy.",individual,inverted,joy,True
SO_0071.jpg,neutral,"neutral, The person's facial expression does not strongly convey any distinct emotions like joy, sadness, anger, or fear. Their mouth is closed and their eyebrows are in a relaxed position, contributing to an overall neutral expression.",individual,inverted,anger,False
SO_0223.jpg,surprise,"surprise, The person has wide-open eyes and slightly parted lips, which are common indicators of surprise. The eyebrows are raised, and the overall facial expression aligns with a typical reaction of surprise or mild shock.",individual,inverted,surprise,True
SO_0893.jpg,joy,"joy, The person appears to be smiling (even though the image is upside down, which affects the jaw as the ""upper"" lip), and the eyes are slightly crinkled in a typical expression of happiness. The overall facial expression, primarily the smile, suggests a positive emotion.",individual,inverted,sadness,False
SO_1515.jpg,surprise,"surprise, The person's wide eyes and slightly open mouth suggest a reaction of surprise. The eyebrows are raised, and the facial expression overall communicates a sense of unexpectedness or astonishment.",individual,inverted,fear,False
SO_2188.jpg,neutral,"neutral, The person's facial expression does not display strong indicators of emotions such as happiness, sadness, anger, or fear. The mouth is slightly closed without downturn or upturn, and the eyebrows and eyes are relaxed, which typically corresponds to a neutral emotional state.",individual,inverted,neutral,True
SS_0018.jpg,joy,"joy, The person in the image is displaying a broad smile, with visible teeth, and the eyes appear relaxed and happy, suggesting a joyful or amused state.",individual,inverted,joy,True
SS_0032.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, which are common facial expressions associated with surprise. These features indicate an unexpected or startling situation, eliciting this emotional response.",individual,inverted,surprise,True
SS_0084.jpg,neutral,"neutral, The person's facial expression does not show strong signs of any specific emotions such as happiness, sadness, anger, or fear. The eyebrows are relaxed, the mouth is slightly downturned but not in a way that clearly indicates sadness, and the eyes do not show signs of any particular emotional state.",individual,inverted,disgust,False
SS_0151.jpg,neutral,"neutral, The person has a relaxed facial expression with no obvious indicators of strong emotions such as raised eyebrows, frowning, or smiling. The mouth is slightly turned upwards, but not enough to suggest a smile typically associated with joy. The overall expression and relaxed eyes do not display any signs of significant emotional stress or happiness, leading to the interpretation of a neutral state.",individual,inverted,neutral,True
SS_0302.jpg,neutral,"neutral, The person's facial expression does not display strong indicators of emotions such as joy, sadness, anger, or fear. The facial features such as the eyes, eyebrows, and mouth appear relaxed and there is no significant alteration or tension that typically accompanies emotions like surprise, disgust, or sadness.",individual,inverted,anger,False
SS_0539.jpg,neutral,"neutral, The person in the image has a calm and expressionless face, showing no clear signs of strong emotions like joy, sadness, anger, or fear. The eyes and mouth are relaxed, supporting the interpretation of a neutral emotional state.",individual,inverted,sadness,False
SS_1188.jpg,surprise,"surprise, The person's eyes are wide open and the mouth is slightly open, which are common indicators of surprise.",individual,inverted,fear,False
AD_7885.jpg,neutral,"neutral, The person has a composed expression with relaxed facial features and no significant signs of any strong emotions such as happiness, anger, or sadness. The eyebrows are neutral, the eyes are calm, and the mouth is closed without any curvature, indicating a neutral emotional state.",individual,upright,neutral,True
AD_7950.jpg,joy,"joy, The person has a broad smile, bright eyes, and an overall expression that suggests happiness or amusement. These features typically indicate a joyful emotion.",individual,upright,joy,True
AD_8397.jpg,surprise,"surprise, The person exhibits wide eyes and an open mouth, typical indicators of surprise. Her eyebrows are raised, and the overall expression suggests she is reacting to an unexpected event or information, aligning with characteristics of a surprised emotional state.",individual,upright,surprise,True
AD_8432.jpg,surprise,"surprise, The person's eyes are wide open and her mouth is agape, which are common facial expressions associated with surprise.",individual,upright,fear,False
AD_8595.jpg,anger,"anger, The person appears to have a furrowed brow and a slight frown, which are facial expressions typically associated with anger or annoyance.",individual,upright,sadness,False
AD_9681.jpg,anger,"anger, The person has furrowed brows, a slight frown, and her lips are tightly pressed together, all of which commonly indicate feelings of anger.",individual,upright,anger,True
AG_0011.jpg,neutral,"neutral, The person in the image has a relaxed facial expression with no strong indicators of specific emotions. The eyebrows are in a natural position, the eyes are open and calm, and the mouth is closed without any downturn or upturn, suggesting a state of emotional neutrality.",individual,upright,neutral,True
AG_0086.jpg,joy,"joy, The person appears to be smiling broadly with their teeth showing, and there is a general uplifting look in their eyes, which typically indicates happiness or joy.",individual,upright,joy,True
AG_0283.jpg,surprise,"surprise, The person appears to have wide eyes and slightly open mouth, typical indicators of surprise. His eyebrows are raised, and his overall facial expression contributes to a look of unexpectedness or shock.",individual,upright,surprise,True
AG_0424.jpg,surprise,"surprise, The person has wide-open eyes and raised eyebrows, which are common facial expressions of surprise. His mouth is open as if he is shocked, supporting the interpretation of surprise.",individual,upright,fear,False
AG_0666.jpg,disgust,"disgust, The person depicted shows classic signs of disgust such as a scrunched nose, raised upper lip, and a general expression of aversion, which often indicate a reaction of distaste or displeasure.",individual,upright,disgust,True
AG_1314.jpg,anger,"anger, The person's eyebrows are furrowed and pulled together, and his eyes are glaring intensely which typically indicates anger. Additionally, his lips are tightly pressed together, and his face shows signs of tension, all of which contribute to expressing this emotion.",individual,upright,anger,True
AG_1460.jpg,neutral,"neutral, The person's expression is flat with minimal emotional display. His eyes and mouth show little to no signs of any specific emotion such as joy, sadness, anger, or surprise. The overall demeanor is calm and composed, fitting the criteria for a neutral facial expression.",individual,upright,sadness,False
DC_0014.jpg,neutral,"neutral, The person has a relaxed facial expression with no evident emotions such as a smile, frown, or furrowed brows. His eyes and mouth are in a natural, unstressed position, which typically corresponds to a neutral emotional state.",individual,upright,neutral,True
DC_0139.jpg,joy,"joy, The person has a broad smile, relaxed eyes, and an overall cheerful expression, which are typical indicators of joy or happiness.",individual,upright,joy,True
DC_0272.jpg,surprise,"surprise, The person appears to have wide-open eyes and a slightly open mouth, which are common indicators of surprise. The eyebrows are raised, and the overall facial expression conveys a sudden reaction to something unexpected.",individual,upright,surprise,True
DC_0616.jpg,disgust,"disgust, The person appears to have a scrunched nose and a slight frown, which are facial expressions typically associated with a feeling of disgust. The eyebrows are also knitted and the eyes slightly narrowed, adding to the overall expression of repulsion or dislike.",individual,upright,disgust,True
DC_0952.jpg,surprise,"surprise, The person's wide-open eyes and mouth suggest a strong reaction to an unexpected event or information.",individual,upright,fear,False
DC_1317.jpg,anger,"anger, The person's eyebrows are furrowed, and his eyes are slightly narrowed which often indicates irritation or anger. His lips are pressed tightly together, another common sign of displeasure or anger.",individual,upright,anger,True
DC_1399.jpg,neutral,"neutral, The person has a relaxed facial expression with no significant signs of any strong emotions. The lips are slightly pressed together and the eyes are looking straight forward with no particular intensity or wide opening, which are often seen in expressions of neutrality.",individual,upright,sadness,False
HW_0006.jpg,neutral,"neutral, The person shows a composed expression with a straightforward gaze and relaxed facial muscles, lacking significant signs of other distinct emotions such as joy, sadness, anger, or fear.",individual,upright,neutral,True
HW_0068.jpg,joy,"joy, The person in the image is smiling broadly, showing teeth, and the corners of their eyes are crinkled, all of which are common facial expressions associated with happiness or joy.",individual,upright,joy,True
HW_0452.jpg,anger,"anger, The person's brow is furrowed, and there's tension around his eyes and forehead. Additionally, his lips are pressed tightly together, and his face appears slightly flushed, which are common indicators of anger or frustration.",individual,upright,disgust,False
HW_1612.jpg,anger,"anger, The person has furrowed eyebrows, a tight frown, and an intense stare, all of which are commonly associated with feelings of anger or irritation.",individual,upright,anger,True
HW_2057.jpg,surprise,"surprise, The person appears to have widened eyes and an open mouth, which are typical expressions of surprise.",individual,upright,surprise,True
HW_2219.jpg,surprise,"surprise, The person has wide open eyes and raised eyebrows, and his mouth is open in a slight frown, which are common facial expressions associated with surprise. This configuration of facial features generally indicates a sudden, unexpected event that has captured the person's full attention.",individual,upright,fear,False
HW_2478.jpg,sadness,"sadness, The person appears to have a downward gaze, slightly furrowed brows, and the corners of his mouth are turned downward, which are common facial expressions associated with sadness.",individual,upright,sadness,True
JG_0024.jpg,joy,"joy, The person shows a wide smile with visible teeth and his eyes are slightly crinkled at the corners, which are common indicators of happiness or joy.",individual,upright,joy,True
JG_0134.jpg,disgust,"disgust, The person appears to have furrowed brows, a wrinkled nose, and a slight frown, all of which are typical indicators of the emotion of disgust.",individual,upright,disgust,True
JG_1226.jpg,neutral,"neutral, The person's expression is calm, with a relaxed facial posture and no significant indicators of any strong emotions such as raised eyebrows, frown, or smile. His eyes are open normally, and his mouth is closed in a natural position, suggesting a neutral state of emotion.",individual,upright,neutral,True
JG_1329.jpg,surprise,"surprise, The person has widened eyes and an open mouth, typical indicators of surprise or shock. Their facial expression does not show signs of negative emotions like anger or fear, but rather an unexpected realization or event.",individual,upright,surprise,True
JG_1465.jpg,surprise,"surprise, The person has wide-open eyes and mouth, and his eyebrows are raised, suggesting a strong element of surprise or shock.",individual,upright,fear,False
JG_1632.jpg,neutral,"neutral, The person has a straightforward expression with no clear indicators of strong emotions such as a smile, frown, or wide eyes. The brows are slightly furrowed, but the overall expression does not strongly suggest emotions like joy, anger, fear, sadness, disgust, or surprise.",individual,upright,sadness,False
JG_2291.jpg,anger,"anger, The person's eyebrows are furrowed intensely, and his mouth is turned downward in a scowl. His eyes are also somewhat narrowed which commonly indicate anger or frustration.",individual,upright,anger,True
JS_0008.jpg,neutral,"neutral, The person's facial expression does not display strong indications of any specific emotions like joy, sadness, anger, etc. They have a relaxed brow, their mouth is closed in a natural, restful position, and the overall expression is calm and unemotional.",individual,upright,neutral,True
JS_0281.jpg,joy,"joy, The person appears to be smiling with their eyes lightly squinted and mouth wide open in a typical expression of happiness. The overall demeanor and relaxed eyebrows also contribute to the appearance of a joyful emotion.",individual,upright,joy,True
JS_0744.jpg,anger,"anger, The person's eyebrows are drawn together, and her mouth is tightly pressed, indicating an expression of anger.",individual,upright,disgust,False
JS_1601.jpg,fear,"fear, The person appears to have a facial expression characterized by wide-open eyes and a slightly open mouth, which are common indicators of fear or shock. The eyebrows are raised, and the eyes are intensely focused, all of which contribute to the appearance of being scared or alarmed.",individual,upright,fear,True
JS_2296.jpg,anger,"anger, The person has furrowed brows, a frown, and a stern gaze, which are common facial expressions associated with anger.",individual,upright,anger,True
JS_2987.jpg,sadness,"sadness, The person appears to have a sorrowful expression characterized by slightly downturned corners of the mouth and eyes that appear somewhat teary, which typically indicates sadness.",individual,upright,sadness,True
KA_0003.jpg,neutral,"neutral, The person's facial expression is calm and composed with no apparent signs of strong emotions such as anger or joy. His eyes and mouth maintain a relaxed and steady position indicative of a neutral emotion.",individual,upright,neutral,True
KA_0043.jpg,joy,"joy, The person is showing a wide, genuine smile with visible teeth and has a bright expression in his eyes, which commonly indicates happiness or joy.",individual,upright,joy,True
KA_0535.jpg,disgust,"disgust, The person in the image has a scrunched nose and a contorted facial expression, typical of a reaction to something unpleasant or repulsive.",individual,upright,disgust,True
KA_0884.jpg,surprise,"surprise, The person has wide open eyes and a slightly opened mouth, common indicators of surprise or shock. The eyebrows are raised and the overall expression appears to be one of unexpectedness, typically associated with surprise.",individual,upright,surprise,True
KA_1134.jpg,surprise,"surprise, The person's wide eyes and raised eyebrows, along with a slightly open mouth, are common facial expressions associated with surprise. This indicates a sudden, unexpected event stimulating this reaction.",individual,upright,fear,False
KA_1616.jpg,anger,"anger, The person's facial expression includes furrowed brows, a slightly flared nostrils, and a stern look in the eyes which commonly suggest feelings of anger or annoyance.",individual,upright,anger,True
KA_2396.jpg,sadness,"sadness, The person appears to have a slightly downturned mouth and a somber expression in the eyes, which typically suggest a state of sadness or displeasure.",individual,upright,sadness,True
KL_0024.jpg,neutral,"neutral, The person displays a calm and relaxed facial expression without strong indications of any particular emotion. The mouth is closed in a natural position, and the eyebrows are relaxed, contributing to a neutral expression.",individual,upright,neutral,True
KL_0092.jpg,joy,"joy, The person appears to be smiling with their eyes slightly crinkled and mouth open in a way that typically indicates happiness or amusement.",individual,upright,joy,True
KL_0324.jpg,surprise,"Surprise, The person's eyes are widely open, her eyebrows are raised, and her mouth is open, all of which are common indicators of surprise.",individual,upright,surprise,True
KL_0697.jpg,disgust,"disgust, The person appears to have a scrunched face, particularly around the nose, along with a frown and slightly furrowed brows, which are common facial expressions associated with disgust.",individual,upright,disgust,True
KL_0900.jpg,surprise,"surprise, The person appears to have wide eyes and a slightly open mouth, which are common facial expressions associated with surprise. The eyebrows are also raised, enhancing the expression of being startled or taken aback.",individual,upright,fear,False
KL_1182.jpg,anger,"anger, The person exhibits a facial expression characteristic of anger. Her eyebrows are furrowed and lowered in a frown, and her lips are tightly pressed together, which are common indicators of displeasure or irritation. Additionally, there is a noticeable tension in her facial muscles, suggestive of anger.",individual,upright,anger,True
KL_1438.jpg,anger,"anger, The person's eyebrows are furrowed, and there is a noticeable frown on her face, which are typical indicators of anger.",individual,upright,sadness,False
KM_0017.jpg,neutral,"neutral, The person's expression appears calm and relaxed, without visible signs indicative of distinct emotions such as joy, sadness, anger, or fear. Their facial muscles are relatively at ease, and there are no notable expressions like a smile or frown present.",individual,upright,neutral,True
KM_0137.jpg,joy,"Joy, The person appears to be smiling broadly with their eyes lightly squinted, which often indicates happiness or amusement. The open mouth and visible teeth are common indicators of joy or laughter.",individual,upright,joy,True
KM_0620.jpg,disgust,"disgust, The person appears to have a scrunched nose and a frown, with lips pursed together and eyebrows drawn down slightly which suggest an expression of disgust.",individual,upright,anger,False
KM_1295.jpg,neutral,"neutral, The person's expression does not clearly convey any intense or specific emotions. His face is relatively impassive, with a slight frown and wide eyes, but these features do not strongly indicate emotions such as joy, sadness, anger, fear, surprise, or disgust.",individual,upright,sadness,False
KM_1583.jpg,disgust,"disgust, The person has a furrowed brow and a scrunched nose, both of which are common facial expressions associated with feelings of disgust. The slightly pursed lips contribute further to suggesting this emotion.",individual,upright,disgust,True
KM_1797.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, typical indicators of surprise or shock. There is no visible frown or smile, which supports the interpretation of a neutral, surprised expression.",individual,upright,surprise,True
KM_1980.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, which are common facial expressions associated with surprise or shock.",individual,upright,fear,False
KO_0031.jpg,neutral,"neutral, The person has a composed expression with no clear signs of strong emotions such as sadness, joy, or anger. Her facial features are relaxed, and there is no significant frowning, smiling, or eyebrow raising, which supports the interpretation of a neutral emotional state.",individual,upright,neutral,True
KO_0251.jpg,anger,"anger, The person's furrowed eyebrows, narrowed eyes, and slightly tightened lips suggest a strong emotion such as anger. The directness of the gaze and the intensity in the expression further align with indicators of anger.",individual,upright,anger,True
KO_0277.jpg,joy,"joy, The person is smiling broadly with her eyes slightly squinted and teeth visible, which are typical facial expressions associated with happiness or joy.",individual,upright,joy,True
KO_0484.jpg,disgust,"disgust, The person's facial expression includes a wrinkled nose and a slight frown, which are commonly associated with the emotion of disgust.",individual,upright,disgust,True
KO_0624.jpg,surprise,"surprise, The person's wide eyes and raised eyebrows suggest an expression of surprise.",individual,upright,surprise,True
KO_0665.jpg,sadness,"sadness, The person displays characteristics typically associated with sadness, such as slightly downturned corners of the mouth and a lack of smile, which contributes to a mournful facial expression. Her eyes also appear somewhat glossy, which might suggest emotional distress often seen in sadness.",individual,upright,sadness,True
KO_1082.jpg,fear,"fear, The person appears to have wide eyes and a slightly open mouth, which are common indicators of fear. Their eyebrows are raised and the forehead is tensed, which enhances the expression of being scared or startled.",individual,upright,fear,True
KP_0051.jpg,joy,"joy, The person appears to be smiling broadly with visible teeth, which usually indicates happiness or joy. The eyes look slightly squinted and the cheek muscles are raised, both of which are common indicators of a genuine smile.",individual,upright,joy,True
KP_0082.jpg,neutral,"neutral, The person's expression is composed and there are no distinct indicators of any strong emotions such as raised eyebrows, frowns, or smiles, which suggests a neutral emotional state.",individual,upright,neutral,True
KP_0225.jpg,surprise,"surprise, The person appears to have wide eyes and a slightly open mouth, common indicators of surprise. Their eyebrows are raised, and they are staring directly at the camera, features associated with a startled or surprised reaction.",individual,upright,surprise,True
KP_0351.jpg,disgust,"disgust, The person has scrunched up their face with furrowed brows, a wrinkled nose, and a downward pull of the mouth, which are typical expressions of disgust. These facial expressions suggest a reaction of aversion or disapproval.",individual,upright,disgust,True
KP_0760.jpg,anger,"anger, The person appears to have a furrowed brow and a frown, typically associated with feelings of anger or frustration. Their eyebrows are drawn down and together, and the lips are pursed, which are common facial expressions indicating anger.",individual,upright,anger,True
KP_0991.jpg,sadness,"sadness, The person's face shows clear signs of distress such as furrowed brows, frowning, and slightly tearing eyes, which are typical indicators of sadness or emotional pain.",individual,upright,sadness,True
KP_1148.jpg,fear,"fear, The person has wide eyes and an open mouth, which are typical indications of fear or shock. The raised eyebrows and tensed facial muscles also contribute to expressing this emotion.",individual,upright,fear,True
KS_0252.jpg,surprise,"surprise, The person appears to have wide eyes and a slightly open mouth, common indicators of surprise or shock. The eyebrows are raised, and the overall facial expression conveys a strong reaction to something unexpected.",individual,upright,surprise,True
