image_name_x,response,full_response,face_type,orientation,img_key,image_name_y,correct_emotion,correct
mg_0754.jpg,neutral,"neutral, The person does not display any obvious signs of emotions such as happiness, sadness, anger, or fear. Their facial expression appears relaxed with no exaggerated expressions or prominent frowning, and their eyes also do not show clear signs of any emotion.",individual,inverted,mg_0754,mg_0754.jpg,sadness,False
mg_0928.jpg,joy,"joy, The person appears to be smiling and his eyes are slightly squinted, which typically indicate happiness or amusement. The overall facial expression suggests that he is experiencing joy.",individual,inverted,mg_0928,mg_0928.jpg,disgust,False
mg_1069.jpg,surprise,"surprise, The person's eyes are widely open, and his eyebrows are raised, which are common facial expressions associated with surprise. Additionally, the slightly open mouth can also indicate a moment of unexpectedness or astonishment.",individual,inverted,mg_1069,mg_1069.jpg,surprise,True
mg_1280.jpg,surprise,"surprise, The person's wide eyes and slightly dropped jaw typically signify surprise. This facial expression often occurs in response to unexpected events, suggesting a moment of sudden astonishment or shock.",individual,inverted,mg_1280,mg_1280.jpg,fear,False
mg_1317.jpg,surprise,"surprise, The person's eyes are wide open and the eyebrows are raised high on the forehead, typical facial expressions associated with surprise. Additionally, the slightly open mouth further supports the indication of a surprise emotion.",individual,inverted,mg_1317,mg_1317.jpg,anger,False
mj_0066.jpg,joy,"joy, The person appears to be smiling broadly with the corners of their mouth turned upwards and their eyes slightly crinkled, which are common indicators of happiness or joy. Additionally, the overall expression seems relaxed and cheerful.",individual,inverted,mj_0066,mj_0066.jpg,joy,True
mj_0152.jpg,neutral,"neutral, The person appears to have a calm expression with no obvious indicators of strong emotions such as anger, surprise, disgust, joy, fear, or sadness. The facial features are relaxed, and there isn't a pronounced change in the eyebrows, eyes, or mouth that typically accompanies more explicit emotions.",individual,inverted,mj_0152,mj_0152.jpg,anger,False
mj_0271.jpg,surprise,"surprise, The person's eyes are wide open, and the eyebrows are raised high, which are typical facial expressions associated with surprise. The mouth is slightly open in an unconventional manner, which also suggests an element of surprise or astonishment.",individual,inverted,mj_0271,mj_0271.jpg,fear,False
mj_0332.jpg,surprise,"surprise, The person appears to have wide-open eyes and slightly raised eyebrows, which typically indicate a state of surprise or shock. The mouth is slightly open in an unusual manner, further suggesting an unexpected or astonishing moment rather than other emotions.",individual,inverted,mj_0332,mj_0332.jpg,surprise,True
mj_0346.jpg,neutral,"neutral, The person has a composed expression with no clear signs of strong emotions such as happiness, sadness, or anger. Facial features such as the eyebrows and lips appear relaxed and do not convey any distinct emotional state.",individual,inverted,mj_0346,mj_0346.jpg,neutral,True
mj_0370.jpg,disgust,"disgust, The person's facial expression includes a scrunched face with a slightly upwards-curled lip and narrowed eyes, which are common indications of disgust.",individual,inverted,mj_0370,mj_0370.jpg,disgust,True
mj_0484.jpg,neutral,"neutral, The person’s face exhibits no strong emotional expression; the eyebrows are relaxed and the mouth is slightly downturned in a more neutral, non-expressive manner.",individual,inverted,mj_0484,mj_0484.jpg,sadness,False
mk1_0007.jpg,neutral,"neutral, The person shows a relaxed facial expression without any significant signs of strong emotions such as furrowed brows, wide eyes, or a pronounced mouth position. The individual appears calm with slight upturns at the corners of the mouth, which also do not clearly indicate happiness or any other strong emotion.",individual,inverted,mk1_0007,mk1_0007.jpg,neutral,True
mk1_0087.jpg,joy,"joy, The person has a broad smile, showing teeth, and her eyes are slightly squinting, which are common indicators of happiness or joy.",individual,inverted,mk1_0087,mk1_0087.jpg,joy,True
mk1_0411.jpg,sadness,"sadness, The person has furrowed brows, downturned corners of the mouth, and slightly closed eyes which typically express sadness or discontent.",individual,inverted,mk1_0411,mk1_0411.jpg,disgust,False
mk1_0461.jpg,neutral,"neutral, The person's facial expression shows no strong emotions such as happiness, sadness, anger, or fear. The eyebrows are relaxed, and the mouth is closed without any significant downturn or smile, indicating a neutral emotional state.",individual,inverted,mk1_0461,mk1_0461.jpg,anger,False
mk1_0746.jpg,surprise,"surprise, The person's eyes are wide open and the eyebrows are raised, which are common indicators of surprise. Additionally, the mouth is slightly open, contributing to the overall expression of being startled or surprised.",individual,inverted,mk1_0746,mk1_0746.jpg,fear,False
mk1_1427.jpg,surprise,"surprise, The person has wide eyes and an open mouth, which are common facial expressions associated with surprise. These features, along with the raised eyebrows, suggest that the individual is experiencing an unexpected event or reaction.",individual,inverted,mk1_1427,mk1_1427.jpg,surprise,True
mk1_1982.jpg,neutral,"neutral, The person's facial expression does not show strong indicators of emotion such as furrowed brows, wide eyes, or mouth curvature that would suggest something other than a neutral state. The lips are slightly parted and the eyes are relatively calm, lacking any significant display of emotion.",individual,inverted,mk1_1982,mk1_1982.jpg,sadness,False
mk_0001.jpg,neutral,"neutral, The person in the image has very subtle facial expressions that do not strongly convey any specific emotions like joy, anger, or sadness. His facial features such as relaxed eyebrows and a mild, non-distinctive mouth position suggest a neutral emotional state.",individual,inverted,mk_0001,mk_0001.jpg,neutral,True
mk_0040.jpg,joy,"joy, The person appears to have a big smile on their face, and their eyes look bright and engaged, suggesting they are experiencing happiness or joy.",individual,inverted,mk_0040,mk_0040.jpg,joy,True
mk_0173.jpg,neutral,"neutral, The person's facial features, such as the relaxed eyebrows and mouth, and the lack of overt emotional expressions, suggest a neutral emotion.",individual,inverted,mk_0173,mk_0173.jpg,anger,False
mk_0255.jpg,surprise,"surprise, The person appears to have wide eyes and slightly raised eyebrows, a common expression seen when someone is surprised or shocked. The mouth is slightly open, further conveying an element of surprise or astonishment.",individual,inverted,mk_0255,mk_0255.jpg,surprise,True
mk_0306.jpg,neutral,"neutral, The person's expression does not display strong indicators of emotions such as happiness, sadness, anger, or fear. His mouth is slightly pursed and his eyes are open wide, but these features generally suggest a calm or neutral state rather than a specific emotional reaction.",individual,inverted,mk_0306,mk_0306.jpg,sadness,False
mk_0364.jpg,surprise,"surprise, The person has wide eyes and slightly raised eyebrows, which are typical indicators of surprise. The overall expression lacks signs of negative emotions such as anger or fear, making surprise the most fitting choice.",individual,inverted,mk_0364,mk_0364.jpg,fear,False
mk_0496.jpg,neutral,"neutral, The person's facial expression does not display strong indications of emotions such as happiness, sadness, anger, or fear. The face appears relaxed with a slight frown, typical for a neutral expression where no particular emotion is intensely expressed.",individual,inverted,mk_0496,mk_0496.jpg,disgust,False
mr1_0006.jpg,surprise,"Surprise, The person has wide eyes and raised eyebrows, which typically indicate a state of surprise or astonishment.",individual,inverted,mr1_0006,mr1_0006.jpg,neutral,False
mr1_0132.jpg,joy,"joy, The person appears to be smiling broadly, showing teeth which is typically indicative of happiness or joy. The eyes are slightly wrinkled at the corners, which often corresponds to a genuine smile.",individual,inverted,mr1_0132,mr1_0132.jpg,joy,True
mr1_0821.jpg,neutral,"neutral, The person's facial expression does not display strong signs of any intense emotions like joy, anger, or sadness. Their eyes and mouth are relatively calm and relaxed, suggesting a neutral state.",individual,inverted,mr1_0821,mr1_0821.jpg,sadness,False
mr1_1199.jpg,anger,"anger, The person has a furrowed brow and a frowning mouth, displaying tightness around their eyes and visible tension in their face which are common indicators of anger.",individual,inverted,mr1_1199,mr1_1199.jpg,disgust,False
mr1_1418.jpg,surprise,"surprise, The person appears to have wide eyes and slightly raised eyebrows, characteristics usually associated with surprise. Their mouth is slightly open in a way that reinforces the expression of astonishment or unexpectedness.",individual,inverted,mr1_1418,mr1_1418.jpg,surprise,True
mr1_1519.jpg,surprise,"surprise, The person appears to have wide, open eyes and raised eyebrows, which are typical indicators of surprise. The slight parting of the lips also supports this interpretation.",individual,inverted,mr1_1519,mr1_1519.jpg,fear,False
mr1_1802.jpg,surprise,"surprise, The person appears to have wide open eyes and slightly raised eyebrows, which are common indicators of surprise. The expression seems to reflect a sudden engagement or unexpectedness, typical of this emotion.",individual,inverted,mr1_1802,mr1_1802.jpg,anger,False
mr2_0014.jpg,neutral,"neutral, The person’s facial expression does not show strong indicators of emotions such as happiness, sadness, anger, or surprise. His mouth is closed in a natural position and his eyes are open and calm, contributing to an overall neutral appearance.",individual,inverted,mr2_0014,mr2_0014.jpg,neutral,True
mr2_0063.jpg,disgust,"disgust, The person appears to have a scrunched up face and eyebrows pulled together. The expression around the upper face indicates a response typically associated with revulsion or distaste, which suggests the emotion of disgust.",individual,inverted,mr2_0063,mr2_0063.jpg,joy,False
mr2_0580.jpg,surprise,"surprise, The person appears to have wide-open eyes and slightly raised eyebrows, which are typical indicators of surprise. His mouth is also partially open, enhancing the expression of being taken aback or shocked.",individual,inverted,mr2_0580,mr2_0580.jpg,surprise,True
mr2_0896.jpg,neutral,"neutral, The person appears to have a calm facial expression with no distinct signs of strong emotions such as anger, joy, or sadness. His eyes are open and looking directly ahead, and his eyebrows are relaxed, indicating a lack of emotional agitation or surprise.",individual,inverted,mr2_0896,mr2_0896.jpg,anger,False
mr2_1290.jpg,disgust,"disgust, The person appears to have a scrunched-up face with lowered eyebrows and a frown, which typically indicates a strong reaction of disgust. The eyes are somewhat narrowed and the nose is wrinkled, further suggesting this emotional state.",individual,inverted,mr2_1290,mr2_1290.jpg,disgust,True
mr2_1829.jpg,surprise,"surprise, The person appears to have eyes wide open and brows raised, which are typical indicators of surprise. The overall expression suggests an unexpected or startling situation.",individual,inverted,mr2_1829,mr2_1829.jpg,fear,False
mr2_2086.jpg,neutral,"neutral, The person's facial expression does not strongly convey any of the specific emotions listed. The eyebrows are relaxed, the eyes are open normally without showing signs of particular emotions like fear or surprise, and the mouth is slightly downturned but not enough to suggest sadness or disgust. Overall, the expression appears calm and unemotional.",individual,inverted,mr2_2086,mr2_2086.jpg,sadness,False
mr_0013.jpg,neutral,"neutral, The person's facial expression does not strongly indicate any of the given emotions such as anger, surprise, disgust, joy, fear, or sadness. The expression appears calm and composed with a slight frown, possibly due to concentration or discomfort from the upside-down position, but it does not clearly convey a specific emotion.",individual,inverted,mr_0013,mr_0013.jpg,neutral,True
mr_0055.jpg,joy,"joy, The person appears to be smiling with their eyes lightly crinkled, which are common indicators of genuine happiness or amusement. The overall expression, although presented upside down, clearly resembles a joyful smile, which signifies pleasure or contentment.",individual,inverted,mr_0055,mr_0055.jpg,joy,True
mr_0619.jpg,surprise,"surprise, The person's eyes are wide open and the eyebrows are raised, which are typical indicators of surprise. The mouth is also slightly open, reinforcing the expression of astonishment or being taken aback.",individual,inverted,mr_0619,mr_0619.jpg,surprise,True
mr_0959.jpg,surprise,"surprise, The person appears to have wide-open eyes and slightly raised eyebrows, which commonly indicate surprise.",individual,inverted,mr_0959,mr_0959.jpg,fear,False
mr_1669.jpg,surprise,"surprise, The person appears to have raised eyebrows and widely opened eyes, which are typical indicators of surprise. The open mouth further supports the interpretation of an expression of surprise.",individual,inverted,mr_1669,mr_1669.jpg,disgust,False
mr_2450.jpg,neutral,"neutral, The person's facial expression exhibits a relatively calm and composed demeanor without strong indications of any specific emotion, such as happiness, sadness, or anger. The eyes are relaxed, and the mouth is closed without any distinct tension, conveying a neutral emotional state.",individual,inverted,mr_2450,mr_2450.jpg,anger,False
mr_2767.jpg,neutral,"neutral, The person's expression does not show strong signs of any intense emotions such as happiness, sadness, anger, or fear. Their face appears calm and relaxed with no exaggerated features that typically characterize strong emotions.",individual,inverted,mr_2767,mr_2767.jpg,sadness,False
ms_0004.jpg,neutral,"Neutral, The person shows no clear indications of strong emotions such as joy, anger, or sadness. The facial expression is composed, with relaxed eyebrows and a slight close of the lips, which typically corresponds to a neutral, calm state.",individual,inverted,ms_0004,ms_0004.jpg,neutral,True
ms_0104.jpg,neutral,"neutral, The person's facial expression lacks distinct features of strong emotions such as anger, surprise, disgust, joy, fear, or sadness. Her mouth is relaxed and her eyes are open without significant widening or squinting, suggesting a neutral emotional state.",individual,inverted,ms_0104,ms_0104.jpg,sadness,False
ms_0226.jpg,surprise,"surprise, The person's eyes are wide and mouth is slightly open, which are common indicators of surprise.",individual,inverted,ms_0226,ms_0226.jpg,fear,False
ms_0291.jpg,joy,"joy, The person appears to be smiling broadly with their eyes slightly crinkled, which typically signifies happiness or joy. The expression seems genuine and positive.",individual,inverted,ms_0291,ms_0291.jpg,joy,True
ms_0431.jpg,surprise,"surprise, The person appears to have wide open eyes and slightly parted lips, which are common indicators of surprise. Her eyebrows are raised, and her overall facial expression conveys an unexpected reaction to something, aligning with the characteristics of surprise.",individual,inverted,ms_0431,ms_0431.jpg,surprise,True
ms_0627.jpg,neutral,"neutral, The person's facial expression does not exhibit strong indications of emotions like anger, joy, sadness, or surprise. The features are relaxed, and the eyes and mouth do not show any particular emotional intensity, which suggests a neutral state.",individual,inverted,ms_0627,ms_0627.jpg,disgust,False
ms_0695.jpg,neutral,"neutral, The person in the image has a relaxed facial expression with no strong indicators of intense emotions. The eyes and mouth are calm, and the overall expression does not suggest happiness, sadness, disgust, surprise, anger, or fear.",individual,inverted,ms_0695,ms_0695.jpg,anger,False
og_6108.jpg,neutral,"neutral, The person's facial expressions appear calm and composed, with no significant indicators of strong emotions such as raised eyebrows, frowning, or smiling, which suggest neutrality in their emotional state.",individual,inverted,og_6108,og_6108.jpg,neutral,True
og_6189.jpg,joy,"joy, The person appears to have a big smile, evident by the raised corners of their mouth and visible teeth. Her eyes seem slightly crinkled, commonly associated with genuine smiles, suggesting a feeling of happiness or amusement.",individual,inverted,og_6189,og_6189.jpg,joy,True
og_6390.jpg,joy,"joy, The person's facial expression includes a broad smile, slightly squinted eyes, and raised cheeks, which typically signify happiness or joy.",individual,inverted,og_6390,og_6390.jpg,disgust,False
og_6484.jpg,neutral,"neutral, The person's facial expression appears calm, and there are no strong indicators of any specific emotions such as joy, sadness, anger, disgust, surprise, or fear. The eyebrows are relaxed and the eyes are steady, which typically reflects a neutral state.",individual,inverted,og_6484,og_6484.jpg,anger,False
og_6566.jpg,neutral,"neutral, The person's facial expression does not strongly indicate emotions such as happiness, sadness, anger, fear, surprise, or disgust. The features appear relaxed and there are no significant markers of other emotions, such as raised eyebrows or a frown, which support a neutral expression.",individual,inverted,og_6566,og_6566.jpg,sadness,False
og_7620.jpg,neutral,"neutral, The person's facial expression does not display prominent features of emotional expressions such as joy, anger, or sadness. The slight frown of the mouth and wide-open eyes do not particularly indicate any intense or specific emotion, fitting more under a neutral or ambiguous category.",individual,inverted,og_7620,og_7620.jpg,fear,False
og_7702.jpg,surprise,"surprise, The person has wide eyes and a slightly open mouth, which are common indicators of surprise. The eyebrows are raised, and the overall facial expression aligns with a typical reaction of being startled or taken aback.",individual,inverted,og_7702,og_7702.jpg,surprise,True
pa_0006.jpg,neutral,"neutral, The person has a relaxed facial expression with no strong indicators of any intense emotions. His eyes and mouth are calm, and his brows are not furrowed, which is typically associated with a neutral emotional state.",individual,inverted,pa_0006,pa_0006.jpg,neutral,True
pa_0112.jpg,joy,"joy, The person appears to have a wide smile with exposed teeth and relaxed eyes, typical indicators of happiness or joy. The overall facial expression conveys a sense of pleasure or amusement.",individual,inverted,pa_0112,pa_0112.jpg,joy,True
pa_0394.jpg,joy,"joy, The person is smiling broadly, with slightly squinted eyes, which often indicates happiness or amusement. The overall facial expression suggests a joyful or cheerful state.",individual,inverted,pa_0394,pa_0394.jpg,fear,False
pa_0840.jpg,surprise,"surprise, The person appears to have widened eyes and slightly raised eyebrows, which are common facial expressions associated with surprise.",individual,inverted,pa_0840,pa_0840.jpg,surprise,True
pa_0967.jpg,neutral,"Neutral, The person's facial expression does not clearly display any strong emotions such as happiness, sadness, anger, or fear. The features are relaxed and his eyes maintain a straightforward gaze, which typically suggests a neutral emotional state.",individual,inverted,pa_0967,pa_0967.jpg,anger,False
pa_1348.jpg,neutral,"neutral, The person's facial expression does not show strong signs of any specific emotion like joy, anger, fear, or sadness. His face appears calm with a relaxed brow and lips, suggesting a neutral state.",individual,inverted,pa_1348,pa_1348.jpg,sadness,False
pa_1701.jpg,neutral,"neutral, The person's facial expression doesn't show strong indicators of the typical emotions listed (like anger, joy, or sadness). The expression is quite stable, and features such as the eyes, eyebrows, and mouth appear relaxed, which typically aligns with a neutral emotional state.",individual,inverted,pa_1701,pa_1701.jpg,disgust,False
pb_0001.jpg,neutral,"neutral, The person has a calm and relaxed facial expression without any significant markers of strong emotions such as joy, sadness, or anger. The eyes and mouth are in a neutral position, indicating no distinct emotional state.",individual,inverted,pb_0001,pb_0001.jpg,neutral,True
pb_0144.jpg,neutral,"neutral, The person's face shows no strong emotions. His expression is calm and the facial features such as brows, eyes, and mouth are relaxed which typically indicates a neutral emotional state.",individual,inverted,pb_0144,pb_0144.jpg,sadness,False
pb_0269.jpg,neutral,"neutral, The person shows a relaxed facial expression with no prominent signs of intense emotions such as furrowed brows, wide eyes, or a wide mouth. The facial features such as unraised eyebrows and softly closed lips suggest a neutral emotional state.",individual,inverted,pb_0269,pb_0269.jpg,fear,False
pb_0314.jpg,neutral,"neutral, The person's facial expression does not show definitive signs of strong emotions such as happiness, sadness, anger, or fear. The eyebrows are relaxed, and the mouth is slightly open without any intense or exaggerated features, suggesting a calm or neutral state.",individual,inverted,pb_0314,pb_0314.jpg,anger,False
pb_0442.jpg,neutral,"neutral, The person's facial expression does not strongly exhibit signs of any intense emotions such as anger, joy, sadness, or fear. The slight furrow of the brow could be interpreted as concentration or confusion, but overall, the expression remains largely impassive and non-specific.",individual,inverted,pb_0442,pb_0442.jpg,disgust,False
pb_0499.jpg,joy,"joy, The person is showing a broad smile with visible teeth and his eyes are slightly crinkled, which are common indicators of happiness or joy.",individual,inverted,pb_0499,pb_0499.jpg,joy,True
pb_1383.jpg,neutral,"neutral, The person's facial expression does not show strong indicators of emotions like joy, sadness, anger, fear, disgust, or surprise. The eyes are calmly open and the mouth is slightly closed, giving an overall impression of a neutral state.",individual,inverted,pb_1383,pb_1383.jpg,surprise,False
po_0015.jpg,surprise,"surprise, The person's eyes are widened and eyebrows are raised, which are common facial expressions associated with surprise. The mouth is slightly open, reinforcing the interpretation of surprise or shock.",individual,inverted,po_0015,po_0015.jpg,neutral,False
po_0124.jpg,joy,"joy, The person appears to be smiling with their lips slightly parted and their eyes slightly squinted, which are common indicators of happiness or joy. The overall expression suggests a playful or cheerful state.",individual,inverted,po_0124,po_0124.jpg,joy,True
po_0553.jpg,surprise,"surprise, The person has wide eyes and slightly raised eyebrows, which are common facial expressions associated with surprise. Their mouth is open in a way that suggests they are experiencing something unexpected.",individual,inverted,po_0553,po_0553.jpg,surprise,True
po_0673.jpg,neutral,"neutral, The person's facial expression is relaxed with no prominent display of any specific emotional cues such as raising eyebrows, frowning, or smiling, making the face appear neutral.",individual,inverted,po_0673,po_0673.jpg,disgust,False
po_0843.jpg,neutral,"neutral, The person has a relaxed facial expression without strong indications of any distinct emotions such as sadness, joy, anger, or fear. The eyes and mouth are calm, suggesting a neutral mood.",individual,inverted,po_0843,po_0843.jpg,sadness,False
po_0951.jpg,disgust,"disgust, The person appears to have a distorted and scrunched facial expression typical of the emotion of disgust. The furrowed brow, squeezed eyes, and compressed lips suggest an aversive response to a displeasing stimulus.",individual,inverted,po_0951,po_0951.jpg,anger,False
po_1030.jpg,neutral,"Neutral, The person's facial expression does not display strong indicators of emotions such as joy, sadness, fear, anger, disgust, or surprise. Their features are relatively calm and the expression is mostly composed, suggesting neutrality.",individual,inverted,po_1030,po_1030.jpg,fear,False
ps_0100.jpg,neutral,"neutral, The person shows no strong emotional expression; the facial features are relaxed, and there are no prominent indicators of any specific emotion such as frowning, wide eyes, or smiles.",individual,inverted,ps_0100,ps_0100.jpg,anger,False
ps_0157.jpg,surprise,"surprise, The person's eyes are widely open and the mouth is agape, which are common indicators of surprise. These facial expressions are typically associated with a sudden, unexpected event causing the person to look startled or shocked.",individual,inverted,ps_0157,ps_0157.jpg,fear,False
ps_0216.jpg,neutral,"neutral, The person's facial expression lacks strong emotional cues. The lips are in a relaxed position, the eyes are calmly open, and there is no significant tension or expression in the face that would indicate a specific feeling such as joy, surprise, or sadness.",individual,inverted,ps_0216,ps_0216.jpg,neutral,True
ps_0236.jpg,joy,"joy, The person has a broad smile with visible teeth and relaxed, slightly crinkled eyes, which typically signify happiness or amusement.",individual,inverted,ps_0236,ps_0236.jpg,joy,True
ps_0282.jpg,surprise,"surprise, The person in the image has wide open eyes and slightly raised eyebrows, which typically indicate surprise. The mouth is open in a manner that reinforces this interpretation, as it often signifies a moment of startled reaction.",individual,inverted,ps_0282,ps_0282.jpg,surprise,True
ps_0719.jpg,neutral,"neutral, The person's expression does not show clear indications of strong emotions such as anger, joy, or sadness. The facial features like the eyes and mouth are fairly relaxed, suggesting a neutral emotional state.",individual,inverted,ps_0719,ps_0719.jpg,disgust,False
ps_0746.jpg,neutral,"neutral, The individual does not display pronounced indicators of strong emotions such as joy, sadness, fear, or disgust. The facial expression is relatively calm, lacking distinct furrows or frowns typically associated with emotions like anger or sadness. The mouth is slightly pursed and the eyes are relaxed, supporting the interpretation of a neutral emotional state.",individual,inverted,ps_0746,ps_0746.jpg,sadness,False
ra_0057.jpg,neutral,"neutral, The person's facial expression does not display strong indicators of any specific emotion. The eyebrows are relaxed, the mouth is slightly pursed in a neutral position, and the eyes are open normally without notable signs of emotional intensity such as widened eyes or furrowed brows.",individual,inverted,ra_0057,ra_0057.jpg,neutral,True
ra_0317.jpg,joy,"joy, The person appears to be smiling and showing teeth, which are common indicators of happiness or amusement. The eyes look relaxed and there is visible wrinkling around them, often associated with genuine smiles.",individual,inverted,ra_0317,ra_0317.jpg,joy,True
ra_1215.jpg,neutral,"neutral, The person appears to have a calm and composed facial expression with no prominent signs of emotions such as happiness, sadness, anger, or fear. The eyes are open and looking straight, and the mouth is slightly downturned without signs of tension, which supports the interpretation of a neutral emotional state.",individual,inverted,ra_1215,ra_1215.jpg,sadness,False
ra_1786.jpg,neutral,"neutral, The person in the image has a relaxed facial expression with no noticeable signs of strong emotions such as smiling, frowning, or widened eyes, suggesting a neutral state.",individual,inverted,ra_1786,ra_1786.jpg,anger,False
ra_2267.jpg,disgust,"disgust, The brows of the person are furrowed downwards and together in the center, and the nostrils are slightly flared—all subtle indicators of the emotion disgust. The lips are also pursed and slightly downturned at the edges, which further supports this interpretation.",individual,inverted,ra_2267,ra_2267.jpg,disgust,True
ra_2800.jpg,surprise,"surprise, The person has wide-open eyes and slightly raised eyebrows, which are common facial expressions associated with surprise. There is also a noticeable openness in the mouth that supports this interpretation.",individual,inverted,ra_2800,ra_2800.jpg,surprise,True
ra_3483.jpg,surprise,"surprise, The person appears to have wide eyes and raised eyebrows, indicative of a surprised expression. Their mouth is slightly open as if caught off guard, which further reinforces the impression of surprise.",individual,inverted,ra_3483,ra_3483.jpg,fear,False
rb_0006.jpg,neutral,"neutral, The person has a calm facial expression with no strong indicators of intense emotions. His eyebrows and mouth are relaxed, and there are no apparent signs of emotions such as joy, sadness, anger, surprise, disgust, or fear.",individual,inverted,rb_0006,rb_0006.jpg,neutral,True
rb_0167.jpg,disgust,"disgust, The person's expression shows a wrinkled nose, down-turned mouth, and frowning eyebrows, which are common indicators of the emotion disgust.",individual,inverted,rb_0167,rb_0167.jpg,disgust,True
rb_0255.jpg,surprise,"surprise, The person's eyes are wide open and the mouth is agape, which are common facial expressions associated with surprise.",individual,inverted,rb_0255,rb_0255.jpg,surprise,True
rb_0329.jpg,joy,"joy, The person appears to be smiling broadly with eyes slightly closed, suggesting an expression of happiness or amusement. This facial expression, especially the smile with exposed teeth, commonly indicates joy or pleasure.",individual,inverted,rb_0329,rb_0329.jpg,joy,True
rb_0392.jpg,neutral,"neutral, The person appears to have a relaxed facial expression without evident signs of strong emotions like happiness, sadness, or anger. The eyes are wide open and the mouth is slightly open, but there are no distinctive facial movements that typically accompany emotions such as smiling, frowning, or brow furrowing. This neutral state suggests the absence of a strong emotional display.",individual,inverted,rb_0392,rb_0392.jpg,fear,False
rb_0458.jpg,surprise,"surprise, The person has wide open eyes and raised eyebrows, which are common facial expressions associated with surprise. The slight parting of his lips also supports this interpretation.",individual,inverted,rb_0458,rb_0458.jpg,sadness,False
rb_0586.jpg,neutral,"neutral, The person's facial expression does not show clear indications of any strong emotion such as joy, sadness, anger, or fear. Their eyebrows are slightly furrowed but there is no significant frown or smile, and their eyes and mouth are relatively calm.",individual,inverted,rb_0586,rb_0586.jpg,anger,False
so_0028.jpg,joy,"joy, The person appears to be smiling broadly with their teeth visible, which is commonly associated with happiness or amusement. Additionally, the eyes seem slightly squinted and the cheeks are raised, both of which are typical indicators of genuine joy.",individual,inverted,so_0028,so_0028.jpg,joy,True
so_0053.jpg,neutral,"neutral, The person's facial expression does not prominently display key features commonly associated with strong emotions such as anger, surprise, joy, or sadness. The lips are slightly pursed, and the eyes and eyebrows are relaxed, not indicating a particular emotional state intensively.",individual,inverted,so_0053,so_0053.jpg,disgust,False
so_0071.jpg,neutral,"neutral, The person's facial expression does not strongly convey any distinct emotions like joy, sadness, anger, or fear. Their mouth is closed and their eyebrows are in a relaxed position, contributing to an overall neutral expression.",individual,inverted,so_0071,so_0071.jpg,anger,False
so_0223.jpg,surprise,"surprise, The person has wide-open eyes and slightly parted lips, which are common indicators of surprise. The eyebrows are raised, and the overall facial expression aligns with a typical reaction of surprise or mild shock.",individual,inverted,so_0223,so_0223.jpg,surprise,True
so_0893.jpg,joy,"joy, The person appears to be smiling (even though the image is upside down, which affects the jaw as the ""upper"" lip), and the eyes are slightly crinkled in a typical expression of happiness. The overall facial expression, primarily the smile, suggests a positive emotion.",individual,inverted,so_0893,so_0893.jpg,sadness,False
so_1515.jpg,surprise,"surprise, The person's wide eyes and slightly open mouth suggest a reaction of surprise. The eyebrows are raised, and the facial expression overall communicates a sense of unexpectedness or astonishment.",individual,inverted,so_1515,so_1515.jpg,fear,False
so_2188.jpg,neutral,"neutral, The person's facial expression does not display strong indicators of emotions such as happiness, sadness, anger, or fear. The mouth is slightly closed without downturn or upturn, and the eyebrows and eyes are relaxed, which typically corresponds to a neutral emotional state.",individual,inverted,so_2188,so_2188.jpg,neutral,True
ss_0018.jpg,joy,"joy, The person in the image is displaying a broad smile, with visible teeth, and the eyes appear relaxed and happy, suggesting a joyful or amused state.",individual,inverted,ss_0018,ss_0018.jpg,joy,True
ss_0032.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, which are common facial expressions associated with surprise. These features indicate an unexpected or startling situation, eliciting this emotional response.",individual,inverted,ss_0032,ss_0032.jpg,surprise,True
ss_0084.jpg,neutral,"neutral, The person's facial expression does not show strong signs of any specific emotions such as happiness, sadness, anger, or fear. The eyebrows are relaxed, the mouth is slightly downturned but not in a way that clearly indicates sadness, and the eyes do not show signs of any particular emotional state.",individual,inverted,ss_0084,ss_0084.jpg,disgust,False
ss_0151.jpg,neutral,"neutral, The person has a relaxed facial expression with no obvious indicators of strong emotions such as raised eyebrows, frowning, or smiling. The mouth is slightly turned upwards, but not enough to suggest a smile typically associated with joy. The overall expression and relaxed eyes do not display any signs of significant emotional stress or happiness, leading to the interpretation of a neutral state.",individual,inverted,ss_0151,ss_0151.jpg,neutral,True
ss_0302.jpg,neutral,"neutral, The person's facial expression does not display strong indicators of emotions such as joy, sadness, anger, or fear. The facial features such as the eyes, eyebrows, and mouth appear relaxed and there is no significant alteration or tension that typically accompanies emotions like surprise, disgust, or sadness.",individual,inverted,ss_0302,ss_0302.jpg,anger,False
ss_0539.jpg,neutral,"neutral, The person in the image has a calm and expressionless face, showing no clear signs of strong emotions like joy, sadness, anger, or fear. The eyes and mouth are relaxed, supporting the interpretation of a neutral emotional state.",individual,inverted,ss_0539,ss_0539.jpg,sadness,False
ss_1188.jpg,surprise,"surprise, The person's eyes are wide open and the mouth is slightly open, which are common indicators of surprise.",individual,inverted,ss_1188,ss_1188.jpg,fear,False
ad_7885.jpg,neutral,"neutral, The person has a composed expression with relaxed facial features and no significant signs of any strong emotions such as happiness, anger, or sadness. The eyebrows are neutral, the eyes are calm, and the mouth is closed without any curvature, indicating a neutral emotional state.",individual,upright,ad_7885,ad_7885.jpg,neutral,True
